127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-05-08 11:40:47, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074118
127.0.0.1, 2012-05-08 11:40:48, GET, /Starcraft2/appadmin/update/db/Unit/38, HTTP/1.1, 200, 0.043452
127.0.0.1, 2012-05-08 11:40:50, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.080430
127.0.0.1, 2012-05-08 11:40:52, GET, /Starcraft2/appadmin/update/db/Unit/37, HTTP/1.1, 200, 0.040356
127.0.0.1, 2012-05-08 11:40:53, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.076462
127.0.0.1, 2012-05-08 11:40:54, GET, /Starcraft2/appadmin/update/db/Unit/36, HTTP/1.1, 200, 0.049006
127.0.0.1, 2012-05-08 11:40:55, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.106109
127.0.0.1, 2012-05-08 11:40:56, GET, /Starcraft2/appadmin/update/db/Unit/35, HTTP/1.1, 200, 0.041945
127.0.0.1, 2012-05-08 11:40:57, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.071522
127.0.0.1, 2012-05-08 11:40:59, GET, /Starcraft2/appadmin/update/db/Unit/34, HTTP/1.1, 200, 0.043896
127.0.0.1, 2012-05-08 11:41:01, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.068882
127.0.0.1, 2012-05-08 11:41:04, GET, /Starcraft2/appadmin/update/db/Unit/33, HTTP/1.1, 200, 0.074532
127.0.0.1, 2012-05-08 11:41:06, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.107235
127.0.0.1, 2012-05-08 11:41:08, GET, /Starcraft2/appadmin/update/db/Unit/32, HTTP/1.1, 200, 0.043211
127.0.0.1, 2012-05-08 11:41:11, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.110948
127.0.0.1, 2012-05-08 11:41:13, GET, /Starcraft2/appadmin/update/db/Unit/31, HTTP/1.1, 200, 0.039294
127.0.0.1, 2012-05-08 11:41:18, POST, /Starcraft2/appadmin/update/db/Unit/31, HTTP/1.1, 303, 0.123089
127.0.0.1, 2012-05-08 11:41:18, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.075136
127.0.0.1, 2012-05-08 11:41:22, GET, /Starcraft2/appadmin/update/db/Unit/30, HTTP/1.1, 200, 0.122388
127.0.0.1, 2012-05-08 11:41:26, POST, /Starcraft2/appadmin/update/db/Unit/30, HTTP/1.1, 303, 0.031169
127.0.0.1, 2012-05-08 11:41:27, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.075498
127.0.0.1, 2012-05-08 11:41:29, GET, /Starcraft2/appadmin/update/db/Unit/29, HTTP/1.1, 200, 0.043592
127.0.0.1, 2012-05-08 11:41:35, POST, /Starcraft2/appadmin/update/db/Unit/29, HTTP/1.1, 303, 0.029088
127.0.0.1, 2012-05-08 11:41:35, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.075396
127.0.0.1, 2012-05-08 11:41:40, GET, /Starcraft2/appadmin/update/db/Unit/28, HTTP/1.1, 200, 0.043198
127.0.0.1, 2012-05-08 11:41:47, POST, /Starcraft2/appadmin/update/db/Unit/28, HTTP/1.1, 303, 0.220117
127.0.0.1, 2012-05-08 11:41:47, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072375
127.0.0.1, 2012-05-08 11:41:50, GET, /Starcraft2/appadmin/update/db/Unit/26, HTTP/1.1, 200, 0.044291
127.0.0.1, 2012-05-08 11:41:55, POST, /Starcraft2/appadmin/update/db/Unit/26, HTTP/1.1, 303, 0.032509
127.0.0.1, 2012-05-08 11:41:55, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.070602
127.0.0.1, 2012-05-08 11:41:58, GET, /Starcraft2/appadmin/update/db/Unit/25, HTTP/1.1, 200, 0.040682
127.0.0.1, 2012-05-08 11:42:04, POST, /Starcraft2/appadmin/update/db/Unit/25, HTTP/1.1, 303, 0.061597
127.0.0.1, 2012-05-08 11:42:04, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.082217
127.0.0.1, 2012-05-08 11:42:07, GET, /Starcraft2/appadmin/update/db/Unit/24, HTTP/1.1, 200, 0.043470
127.0.0.1, 2012-05-08 11:42:12, POST, /Starcraft2/appadmin/update/db/Unit/24, HTTP/1.1, 303, 0.037739
127.0.0.1, 2012-05-08 11:42:12, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.082539
127.0.0.1, 2012-05-08 11:42:15, GET, /Starcraft2/appadmin/update/db/Unit/23, HTTP/1.1, 200, 0.044567
127.0.0.1, 2012-05-08 11:42:23, POST, /Starcraft2/appadmin/update/db/Unit/23, HTTP/1.1, 303, 0.032405
127.0.0.1, 2012-05-08 11:42:23, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.079018
127.0.0.1, 2012-05-08 11:42:26, GET, /Starcraft2/appadmin/update/db/Unit/22, HTTP/1.1, 200, 0.046657
127.0.0.1, 2012-05-08 11:42:30, POST, /Starcraft2/appadmin/update/db/Unit/22, HTTP/1.1, 303, 0.034967
127.0.0.1, 2012-05-08 11:42:30, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074791
127.0.0.1, 2012-05-08 11:42:39, GET, /Starcraft2/appadmin/update/db/Unit/12, HTTP/1.1, 200, 0.042130
127.0.0.1, 2012-05-08 11:42:43, POST, /Starcraft2/appadmin/update/db/Unit/12, HTTP/1.1, 303, 0.032635
127.0.0.1, 2012-05-08 11:42:43, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072802
127.0.0.1, 2012-05-08 11:42:45, GET, /Starcraft2/appadmin/update/db/Unit/11, HTTP/1.1, 200, 0.045605
127.0.0.1, 2012-05-08 11:42:49, POST, /Starcraft2/appadmin/update/db/Unit/11, HTTP/1.1, 303, 0.030649
127.0.0.1, 2012-05-08 11:42:49, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.097217
127.0.0.1, 2012-05-08 11:42:52, GET, /Starcraft2/appadmin/update/db/Unit/10, HTTP/1.1, 200, 0.040890
127.0.0.1, 2012-05-08 11:42:56, POST, /Starcraft2/appadmin/update/db/Unit/10, HTTP/1.1, 303, 0.030536
127.0.0.1, 2012-05-08 11:42:57, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.105008
127.0.0.1, 2012-05-08 11:43:04, GET, /Starcraft2/appadmin/update/db/Unit/7, HTTP/1.1, 200, 0.042407
127.0.0.1, 2012-05-08 11:43:07, POST, /Starcraft2/appadmin/update/db/Unit/7, HTTP/1.1, 303, 0.032124
127.0.0.1, 2012-05-08 11:43:07, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.081925
127.0.0.1, 2012-05-08 11:43:22, GET, /Starcraft2, HTTP/1.1, 200, 0.047040
127.0.0.1, 2012-05-08 11:43:32, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039956
127.0.0.1, 2012-05-08 11:43:52, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.080942
127.0.0.1, 2012-05-08 11:44:00, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.072354
127.0.0.1, 2012-05-08 11:44:30, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039348
127.0.0.1, 2012-05-08 11:44:42, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.045760
127.0.0.1, 2012-05-08 11:46:14, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.042436
127.0.0.1, 2012-05-08 11:46:16, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.042874
127.0.0.1, 2012-05-08 11:46:19, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.172671
127.0.0.1, 2012-05-08 11:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2012-05-08 11:46:22, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.11-46-19.426db8e7-61b9-4234-a71c-f0516f7dbe89, HTTP/1.1, 200, 0.127499
127.0.0.1, 2012-05-08 11:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2012-05-08 11:46:44, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.11-46-19.426db8e7-61b9-4234-a71c-f0516f7dbe89, HTTP/1.1, 200, 0.165716
127.0.0.1, 2012-05-08 11:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2012-05-08 11:46:50, GET, /Starcraft2, HTTP/1.1, 200, 0.042450
127.0.0.1, 2012-05-08 11:46:52, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.041120
127.0.0.1, 2012-05-08 11:46:55, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039868
127.0.0.1, 2012-05-08 11:46:57, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045855
127.0.0.1, 2012-05-08 11:46:59, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.108949
127.0.0.1, 2012-05-08 11:46:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2012-05-08 11:47:00, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045933
127.0.0.1, 2012-05-08 11:47:04, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.041025
127.0.0.1, 2012-05-08 11:47:06, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.045843
127.0.0.1, 2012-05-08 11:47:08, GET, /Starcraft2/appadmin/update/db/Build/27, HTTP/1.1, 200, 0.043918
127.0.0.1, 2012-05-08 11:47:27, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.047693
127.0.0.1, 2012-05-08 11:47:32, GET, /Starcraft2/appadmin/update/db/Build/26, HTTP/1.1, 200, 0.043033
127.0.0.1, 2012-05-08 11:47:35, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.047835
127.0.0.1, 2012-05-08 11:48:53, GET, /Starcraft2, HTTP/1.1, 200, 0.044052
127.0.0.1, 2012-05-08 11:48:55, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.151869
127.0.0.1, 2012-05-08 11:48:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2012-05-08 11:49:28, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.119847
127.0.0.1, 2012-05-08 11:49:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2012-05-08 11:49:43, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.11-49-28.cadf9eb4-23a8-4326-8840-a8d23a202580, HTTP/1.1, 200, 0.124388
127.0.0.1, 2012-05-08 11:49:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2012-05-08 11:50:30, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.129516
127.0.0.1, 2012-05-08 11:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2012-05-08 11:51:19, GET, /Starcraft2, HTTP/1.1, 200, 0.046455
127.0.0.1, 2012-05-08 11:51:23, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.037847
127.0.0.1, 2012-05-08 11:51:25, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.048624
127.0.0.1, 2012-05-08 11:51:36, POST, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.046789
127.0.0.1, 2012-05-08 11:51:41, GET, /Starcraft2, HTTP/1.1, 200, 0.045490
127.0.0.1, 2012-05-08 11:51:43, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.026629
127.0.0.1, 2012-05-08 11:51:45, GET, /Starcraft2, HTTP/1.1, 200, 0.042584
127.0.0.1, 2012-05-08 11:51:51, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.041672
127.0.0.1, 2012-05-08 11:51:55, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040072
127.0.0.1, 2012-05-08 11:51:58, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.082509
127.0.0.1, 2012-05-08 11:52:00, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.059091
127.0.0.1, 2012-05-08 11:53:31, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.022903
127.0.0.1, 2012-05-08 11:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001262
127.0.0.1, 2012-05-08 11:53:38, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045156
127.0.0.1, 2012-05-08 11:53:40, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.093260
127.0.0.1, 2012-05-08 11:53:42, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.166175
127.0.0.1, 2012-05-08 11:53:44, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.044669
127.0.0.1, 2012-05-08 11:53:46, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.022044
127.0.0.1, 2012-05-08 11:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.030241
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002470
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000654
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2012-05-08 11:53:59, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-08 11:55:33, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.043870
127.0.0.1, 2012-05-08 11:55:37, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040513
127.0.0.1, 2012-05-08 11:55:42, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.038951
127.0.0.1, 2012-05-08 11:55:46, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.043240
127.0.0.1, 2012-05-08 11:55:51, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040060
127.0.0.1, 2012-05-08 11:55:53, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.047570
127.0.0.1, 2012-05-08 11:55:55, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.033701
127.0.0.1, 2012-05-08 11:57:02, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.049828
127.0.0.1, 2012-05-08 11:59:09, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.043446
127.0.0.1, 2012-05-08 12:00:38, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.052496
127.0.0.1, 2012-05-08 12:00:41, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.045623
127.0.0.1, 2012-05-08 12:01:01, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.041983
127.0.0.1, 2012-05-08 12:01:03, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.038997
127.0.0.1, 2012-05-08 12:01:54, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.040846
127.0.0.1, 2012-05-08 12:02:07, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.044314
127.0.0.1, 2012-05-08 12:03:21, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.041311
127.0.0.1, 2012-05-08 12:03:29, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040506
127.0.0.1, 2012-05-08 12:03:51, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.044279
127.0.0.1, 2012-05-08 12:03:55, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.042305
127.0.0.1, 2012-05-08 12:04:12, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.036622
127.0.0.1, 2012-05-08 12:04:14, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.055677
127.0.0.1, 2012-05-08 12:04:20, POST, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.042009
127.0.0.1, 2012-05-08 12:04:25, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.206755
127.0.0.1, 2012-05-08 12:04:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-05-08 12:08:19, GET, /Starcraft2, HTTP/1.1, 200, 0.045365
127.0.0.1, 2012-05-08 12:08:33, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039042
127.0.0.1, 2012-05-08 12:08:39, POST, /Starcraft2/default/build, HTTP/1.1, 500, 0.164514
127.0.0.1, 2012-05-08 12:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2012-05-08 12:08:42, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.12-08-39.3c10f960-e6f2-4ef7-b4f2-3e5034f88ab9, HTTP/1.1, 200, 0.115291
127.0.0.1, 2012-05-08 12:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-05-08 12:09:02, GET, /Starcraft2, HTTP/1.1, 200, 0.041606
127.0.0.1, 2012-05-08 12:09:11, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.042639
127.0.0.1, 2012-05-08 12:09:18, POST, /Starcraft2/default/build, HTTP/1.1, 500, 0.109227
127.0.0.1, 2012-05-08 12:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2012-05-08 12:09:20, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.12-09-18.478f8935-7e18-4c1b-bcac-d5679bf92e8c, HTTP/1.1, 200, 0.168650
127.0.0.1, 2012-05-08 12:09:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-05-08 12:09:57, GET, /Starcraft2, HTTP/1.1, 200, 0.042982
127.0.0.1, 2012-05-08 12:09:59, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.173061
127.0.0.1, 2012-05-08 12:10:01, POST, /Starcraft2/default/build, HTTP/1.1, 500, 0.117841
127.0.0.1, 2012-05-08 12:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2012-05-08 12:10:05, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.12-10-01.06fb3115-f276-4cfc-8c72-3ee4f207d910, HTTP/1.1, 200, 0.130613
127.0.0.1, 2012-05-08 12:10:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-08 12:10:16, GET, /Starcraft2, HTTP/1.1, 200, 0.044880
127.0.0.1, 2012-05-08 12:10:21, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039677
127.0.0.1, 2012-05-08 12:10:25, POST, /Starcraft2/default/build, HTTP/1.1, 500, 0.112550
127.0.0.1, 2012-05-08 12:10:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2012-05-08 12:10:29, GET, /Starcraft2, HTTP/1.1, 200, 0.045272
127.0.0.1, 2012-05-08 12:10:33, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.042207
127.0.0.1, 2012-05-08 12:10:36, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.040250
127.0.0.1, 2012-05-08 12:10:39, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.043506
127.0.0.1, 2012-05-08 12:10:43, POST, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.043049
127.0.0.1, 2012-05-08 12:10:53, GET, /Starcraft2, HTTP/1.1, 200, 0.044483
127.0.0.1, 2012-05-08 12:11:00, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.037382
127.0.0.1, 2012-05-08 12:11:05, POST, /Starcraft2/default/build, HTTP/1.1, 500, 0.111936
127.0.0.1, 2012-05-08 12:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2012-05-08 12:11:07, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.12-11-05.fba5352d-aece-4249-8eea-4c8a78e9ed08, HTTP/1.1, 200, 0.120659
127.0.0.1, 2012-05-08 12:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2012-05-08 12:12:34, GET, /Starcraft2, HTTP/1.1, 200, 0.047691
127.0.0.1, 2012-05-08 12:12:35, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040681
127.0.0.1, 2012-05-08 12:12:39, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.044740
127.0.0.1, 2012-05-08 12:12:41, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.041711
127.0.0.1, 2012-05-08 12:14:06, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.042599
127.0.0.1, 2012-05-08 12:14:11, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039882
127.0.0.1, 2012-05-08 12:14:13, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.039072
127.0.0.1, 2012-05-08 12:14:17, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.045547
127.0.0.1, 2012-05-08 12:14:19, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.042297
127.0.0.1, 2012-05-08 12:14:22, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.044878
127.0.0.1, 2012-05-08 12:14:24, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040897
127.0.0.1, 2012-05-08 12:14:26, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.046835
127.0.0.1, 2012-05-08 12:14:31, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-05-08 12:14:33, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.042036
127.0.0.1, 2012-05-08 12:14:42, POST, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.049283
127.0.0.1, 2012-05-08 12:15:04, GET, /Starcraft2, HTTP/1.1, 200, 0.045133
127.0.0.1, 2012-05-08 12:15:12, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040625
127.0.0.1, 2012-05-08 12:15:15, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.041912
127.0.0.1, 2012-05-08 12:15:17, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.043598
127.0.0.1, 2012-05-08 12:15:19, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.031074
127.0.0.1, 2012-05-08 12:15:28, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.040446
127.0.0.1, 2012-05-08 12:15:30, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.047944
127.0.0.1, 2012-05-08 12:18:18, GET, /Starcraft2, HTTP/1.1, 200, 0.052376
127.0.0.1, 2012-05-08 12:18:19, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.034904
127.0.0.1, 2012-05-08 12:18:23, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045115
127.0.0.1, 2012-05-08 12:18:31, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040172
127.0.0.1, 2012-05-08 12:18:37, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.069936
127.0.0.1, 2012-05-08 12:18:39, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040307
127.0.0.1, 2012-05-08 12:18:42, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.042683
127.0.0.1, 2012-05-08 12:18:44, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.044824
127.0.0.1, 2012-05-08 12:18:47, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.033363
127.0.0.1, 2012-05-08 13:17:59, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.138953
127.0.0.1, 2012-05-08 13:18:01, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.068581
127.0.0.1, 2012-05-08 13:18:06, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045785
127.0.0.1, 2012-05-08 13:18:08, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.036855
127.0.0.1, 2012-05-08 13:18:11, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.047793
127.0.0.1, 2012-05-08 14:06:58, GET, /Starcraft2/default/index, HTTP/1.1, 200, 2.274488
127.0.0.1, 2012-05-08 14:54:23, GET, /Starcraft2/default/index, HTTP/1.1, 200, 2.030025
127.0.0.1, 2012-05-08 15:14:37, GET, /Starcraft2/default/mybuild, HTTP/1.1, 500, 0.568322
127.0.0.1, 2012-05-08 15:14:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2012-05-08 15:14:39, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.15-14-37.89607af9-d202-4381-b55a-e5ef39c45aae, HTTP/1.1, 303, 0.072983
127.0.0.1, 2012-05-08 15:14:40, GET, /admin/default/index, HTTP/1.1, 200, 0.371476
127.0.0.1, 2012-05-08 15:14:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2012-05-08 15:14:43, POST, /admin/default/index, HTTP/1.1, 303, 0.066600
127.0.0.1, 2012-05-08 15:14:43, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.15-14-37.89607af9-d202-4381-b55a-e5ef39c45aae, HTTP/1.1, 200, 0.127753
127.0.0.1, 2012-05-08 15:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2012-05-08 15:14:59, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.201209
127.0.0.1, 2012-05-08 15:15:03, GET, /Starcraft2/default/delete/Build and Stuff, HTTP/1.1, 200, 0.040016
127.0.0.1, 2012-05-08 15:15:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2012-05-08 15:15:34, GET, /Starcraft2, HTTP/1.1, 500, 0.168360
127.0.0.1, 2012-05-08 15:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2012-05-08 15:15:36, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-08.15-15-34.007a14c7-7af7-463c-a64e-d051f4c2b548, HTTP/1.1, 200, 0.273228
127.0.0.1, 2012-05-08 15:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2012-05-08 15:16:00, GET, /Starcraft2, HTTP/1.1, 500, 0.091587
127.0.0.1, 2012-05-08 15:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
