<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2012-05-06 20:46:54, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-05-06 20:46:54, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001145
127.0.0.1, 2012-05-06 20:46:54, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.046294
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.003894
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.003614
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001354
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001814
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.002777
127.0.0.1, 2012-05-06 20:47:26, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-06 20:47:27, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001267
127.0.0.1, 2012-05-06 20:47:27, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2012-05-06 20:47:29, POST, /Starcraft2/default/index, HTTP/1.1, 200, 0.055922
127.0.0.1, 2012-05-06 20:47:31, POST, /Starcraft2/default/index, HTTP/1.1, 200, 0.050162
127.0.0.1, 2012-05-06 20:51:36, POST, /Starcraft2/default/index, HTTP/1.1, 200, 0.081671
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.002959
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.004466
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.004467
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002957
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.005802
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002713
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002497
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000716
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000855
127.0.0.1, 2012-05-06 20:51:36, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.002512
127.0.0.1, 2012-05-06 20:51:42, GET, /Starcraft2, HTTP/1.1, 200, 0.050710
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2, HTTP/1.1, 200, 0.050146
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001568
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001283
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001290
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2012-05-06 20:53:30, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2012-05-06 21:01:12, GET, /Starcraft2, HTTP/1.1, 500, 0.084200
127.0.0.1, 2012-05-06 21:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2012-05-06 21:01:13, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.21-01-12.c82ecff1-9e29-484f-9264-a5bdef0436fe, HTTP/1.1, 200, 0.153153
127.0.0.1, 2012-05-06 21:01:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2, HTTP/1.1, 200, 0.048759
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003133
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002192
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.005730
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.002350
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.003059
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001555
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001448
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-06 21:03:34, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000781
127.0.0.1, 2012-05-06 21:03:38, GET, /Starcraft2, HTTP/1.1, 200, 0.046341
127.0.0.1, 2012-05-06 21:03:45, POST, /Starcraft2, HTTP/1.1, 200, 0.049475
127.0.0.1, 2012-05-06 21:05:14, POST, /Starcraft2, HTTP/1.1, 500, 0.100180
127.0.0.1, 2012-05-06 21:05:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2012-05-06 21:05:17, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.21-05-14.ba11ff25-f9a2-4f0c-8aa1-66721bc6928d, HTTP/1.1, 200, 0.112510
127.0.0.1, 2012-05-06 21:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2012-05-06 21:05:47, POST, /Starcraft2, HTTP/1.1, 200, 0.049873
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001639
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.002996
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001451
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002571
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.002178
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000762
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2012-05-06 21:05:47, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2012-05-06 21:06:01, GET, /Starcraft2, HTTP/1.1, 200, 0.047842
127.0.0.1, 2012-05-06 21:06:21, GET, /Starcraft2, HTTP/1.1, 200, 0.047097
127.0.0.1, 2012-05-06 21:06:21, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002022
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002897
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001104
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001326
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001466
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000768
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001313
127.0.0.1, 2012-05-06 21:06:22, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001498
127.0.0.1, 2012-05-06 21:06:31, GET, /Starcraft2, HTTP/1.1, 200, 0.089121
127.0.0.1, 2012-05-06 21:06:59, GET, /Starcraft2, HTTP/1.1, 200, 0.056545
127.0.0.1, 2012-05-06 21:07:45, GET, /Starcraft2, HTTP/1.1, 200, 0.047527
127.0.0.1, 2012-05-06 21:08:13, GET, /Starcraft2, HTTP/1.1, 500, 0.167494
127.0.0.1, 2012-05-06 21:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2012-05-06 21:08:15, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.21-08-13.8fbd2674-025e-48b8-b254-df5f5ceebdd5, HTTP/1.1, 200, 0.145139
127.0.0.1, 2012-05-06 21:08:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2012-05-06 21:08:30, GET, /Starcraft2, HTTP/1.1, 500, 0.094373
127.0.0.1, 2012-05-06 21:08:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2012-05-06 21:08:32, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.21-08-30.f67fd88a-1abc-4d7c-8fb8-dd5fb7872bd0, HTTP/1.1, 200, 0.112799
127.0.0.1, 2012-05-06 21:08:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2, HTTP/1.1, 200, 0.043629
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001986
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002154
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001944
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000858
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000735
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000815
127.0.0.1, 2012-05-06 21:08:48, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2012-05-06 21:08:54, GET, /Starcraft2, HTTP/1.1, 200, 0.048580
127.0.0.1, 2012-05-06 21:10:33, POST, /Starcraft2, HTTP/1.1, 200, 0.052091
127.0.0.1, 2012-05-06 21:15:15, POST, /Starcraft2, HTTP/1.1, 500, 0.119621
127.0.0.1, 2012-05-06 21:15:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2012-05-06 21:15:17, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.21-15-15.bc14df61-4977-4766-bf37-c1c1b39ae22e, HTTP/1.1, 200, 0.164778
127.0.0.1, 2012-05-06 21:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2012-05-06 21:15:34, POST, /Starcraft2, HTTP/1.1, 200, 0.049124
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000783
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.002194
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002224
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002188
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001441
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001988
127.0.0.1, 2012-05-06 21:15:34, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-06 21:15:35, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000723
127.0.0.1, 2012-05-06 21:15:35, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000741
127.0.0.1, 2012-05-06 21:17:20, POST, /Starcraft2, HTTP/1.1, 200, 0.053860
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000858
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001400
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001353
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.005427
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000706
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001488
127.0.0.1, 2012-05-06 21:17:20, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001154
127.0.0.1, 2012-05-06 21:17:26, POST, /Starcraft2, HTTP/1.1, 200, 0.045321
127.0.0.1, 2012-05-06 21:17:43, POST, /Starcraft2, HTTP/1.1, 200, 0.045640
127.0.0.1, 2012-05-06 21:33:03, POST, /Starcraft2, HTTP/1.1, 200, 0.079741
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000806
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001712
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001915
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000775
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000714
127.0.0.1, 2012-05-06 21:33:03, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000661
127.0.0.1, 2012-05-06 21:33:06, POST, /Starcraft2, HTTP/1.1, 200, 0.051805
127.0.0.1, 2012-05-06 21:34:07, POST, /Starcraft2, HTTP/1.1, 200, 0.052919
127.0.0.1, 2012-05-06 21:34:07, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2012-05-06 21:34:07, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001928
127.0.0.1, 2012-05-06 21:34:07, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001486
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.002084
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002342
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000730
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001018
127.0.0.1, 2012-05-06 21:34:08, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2012-05-06 21:34:22, POST, /Starcraft2, HTTP/1.1, 200, 0.044282
127.0.0.1, 2012-05-06 21:34:50, GET, /Starcraft2, HTTP/1.1, 200, 0.050926
127.0.0.1, 2012-05-06 21:35:00, POST, /Starcraft2, HTTP/1.1, 200, 0.093416
127.0.0.1, 2012-05-06 21:35:18, POST, /Starcraft2, HTTP/1.1, 200, 0.049022
127.0.0.1, 2012-05-06 21:37:16, POST, /Starcraft2, HTTP/1.1, 200, 0.053776
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001316
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000842
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000671
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001091
127.0.0.1, 2012-05-06 21:37:16, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2012-05-06 21:37:24, POST, /Starcraft2, HTTP/1.1, 200, 0.046197
127.0.0.1, 2012-05-06 21:37:29, POST, /Starcraft2, HTTP/1.1, 200, 0.048371
127.0.0.1, 2012-05-06 21:37:32, GET, /Starcraft2, HTTP/1.1, 200, 0.041848
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2, HTTP/1.1, 200, 0.064323
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001328
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001796
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001544
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.004158
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000848
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001504
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000733
127.0.0.1, 2012-05-06 21:37:50, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-06 21:37:52, POST, /Starcraft2, HTTP/1.1, 200, 0.046450
127.0.0.1, 2012-05-06 21:38:05, POST, /Starcraft2, HTTP/1.1, 200, 0.044164
127.0.0.1, 2012-05-06 21:38:20, POST, /Starcraft2, HTTP/1.1, 200, 0.112876
127.0.0.1, 2012-05-06 21:38:23, POST, /Starcraft2, HTTP/1.1, 200, 0.049769
127.0.0.1, 2012-05-06 21:38:27, POST, /Starcraft2, HTTP/1.1, 200, 0.043252
127.0.0.1, 2012-05-06 21:40:13, GET, /admin/default/index, HTTP/1.1, 303, 0.006917
127.0.0.1, 2012-05-06 21:40:13, GET, /admin/default/site, HTTP/1.1, 200, 0.106623
127.0.0.1, 2012-05-06 21:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2012-05-06 21:40:15, POST, /admin/default/check_version, HTTP/1.1, 200, 2.349340
127.0.0.1, 2012-05-06 21:40:15, GET, /admin/default/twitter.load, HTTP/1.1, 200, 2.506449
127.0.0.1, 2012-05-06 21:40:18, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.242937
127.0.0.1, 2012-05-06 21:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2012-05-06 21:40:21, GET, /admin/default/edit/Starcraft2/models/db.py, HTTP/1.1, 200, 0.083461
127.0.0.1, 2012-05-06 21:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2012-05-06 21:40:25, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.071881
127.0.0.1, 2012-05-06 21:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2012-05-06 21:40:54, GET, /admin/default/edit/Starcraft2/models/db.py, HTTP/1.1, 200, 0.033258
127.0.0.1, 2012-05-06 21:40:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
